metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.189, 2.251, 2.381, 2.093, 2.183", "s, s, s, s, s"
train metadata time, 11.098, s
train raw read time per epoch, "15.949, 15.870, 15.779, 16.033, 15.985", "s, s, s, s, s"
train total raw read time, 79.616, s
train raw read rate per epoch, "140.451, 141.150, 141.959, 139.708, 140.129", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.680, MB/s
train observed time per epoch, "27.491, 27.215, 27.227, 27.055, 27.464", "s, s, s, s, s"
train observed time, 136.452, s
train observed rate per epoch, "86.566, 87.500, 87.459, 88.051, 86.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.246, MB/s
train throughput samples per second per epoch, "1.273, 1.286, 1.285, 1.294, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.083, MB/s
train io stdev, 507.332, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.463, 0.523, 0.492, 0.436, 0.552", "s, s, s, s, s"
eval metadata time, 2.465, s
eval raw read time per epoch, "3.444, 3.439, 3.332, 3.525, 3.268", "s, s, s, s, s"
eval total raw read time, 17.007, s
eval raw read rate per epoch, "147.819, 148.772, 153.541, 144.958, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.631, MB/s
eval observed time per epoch, "10.924, 11.021, 11.345, 11.461, 10.867", "s, s, s, s, s"
eval observed time, 55.617, s
eval observed rate per epoch, "53.156, 52.628, 50.931, 50.349, 53.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.107, MB/s
eval throughput samples per second per epoch, "0.732, 0.726, 0.705, 0.698, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.720, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.049, MB/s
eval io stdev, 994.178, KB/s
