metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.933, 2.612, 2.137, 2.135, 1.965", "s, s, s, s, s"
train metadata time, 11.782, s
train raw read time per epoch, "15.186, 15.564, 16.050, 16.348, 16.047", "s, s, s, s, s"
train total raw read time, 79.196, s
train raw read rate per epoch, "147.503, 143.920, 139.560, 137.018, 139.592", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.519, MB/s
train observed time per epoch, "27.420, 27.511, 27.155, 26.964, 27.118", "s, s, s, s, s"
train observed time, 136.170, s
train observed rate per epoch, "86.804, 86.498, 87.705, 88.364, 87.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.440, MB/s
train throughput samples per second per epoch, "1.276, 1.272, 1.289, 1.298, 1.291", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.254, MB/s
train io stdev, 623.794, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.720, 0.575, 0.707, 0.978, 0.593", "s, s, s, s, s"
eval metadata time, 3.573, s
eval raw read time per epoch, "3.250, 3.415, 3.329, 3.191, 3.445", "s, s, s, s, s"
eval total raw read time, 16.630, s
eval raw read rate per epoch, "157.355, 149.727, 153.541, 160.217, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.067, MB/s
eval observed time per epoch, "11.247, 10.918, 11.745, 11.696, 11.512", "s, s, s, s, s"
eval observed time, 57.118, s
eval observed rate per epoch, "51.431, 53.188, 48.980, 49.213, 50.099", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.582, MB/s
eval throughput samples per second per epoch, "0.711, 0.733, 0.681, 0.684, 0.695", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.701, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.853, MB/s
eval io stdev, 1.225, MB/s
