metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.099, 2.869, 2.252, 2.382, 1.745", "s, s, s, s, s"
train metadata time, 11.347, s
train raw read time per epoch, "16.756, 15.757, 16.450, 16.294, 16.736", "s, s, s, s, s"
train total raw read time, 81.993, s
train raw read rate per epoch, "133.686, 142.155, 136.169, 137.473, 133.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.665, MB/s
train observed time per epoch, "27.416, 27.394, 26.788, 27.387, 27.226", "s, s, s, s, s"
train observed time, 136.211, s
train observed rate per epoch, "86.818, 86.891, 88.984, 86.916, 87.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.414, MB/s
train throughput samples per second per epoch, "1.277, 1.278, 1.307, 1.278, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.231, MB/s
train io stdev, 740.558, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.843, 0.558, 0.441, 0.455, 0.434", "s, s, s, s, s"
eval metadata time, 2.730, s
eval raw read time per epoch, "3.094, 3.348, 3.530, 3.541, 3.448", "s, s, s, s, s"
eval total raw read time, 16.961, s
eval raw read rate per epoch, "164.985, 152.588, 144.958, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.302, MB/s
eval observed time per epoch, "11.251, 10.652, 11.529, 11.232, 10.646", "s, s, s, s, s"
eval observed time, 55.309, s
eval observed rate per epoch, "51.412, 54.700, 50.017, 51.510, 54.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.475, MB/s
eval throughput samples per second per epoch, "0.711, 0.751, 0.694, 0.712, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 46.332, MB/s
eval io stdev, 1.484, MB/s
