metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.064, 2.105, 1.714, 2.183, 2.102", "s, s, s, s, s"
train metadata time, 11.168, s
train raw read time per epoch, "15.682, 16.548, 16.699, 16.297, 16.168", "s, s, s, s, s"
train total raw read time, 81.394, s
train raw read rate per epoch, "142.841, 135.360, 134.139, 137.452, 138.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.667, MB/s
train observed time per epoch, "27.506, 27.704, 26.560, 27.387, 27.396", "s, s, s, s, s"
train observed time, 136.552, s
train observed rate per epoch, "86.517, 85.860, 89.798, 86.915, 86.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.195, MB/s
train throughput samples per second per epoch, "1.272, 1.263, 1.318, 1.278, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.037, MB/s
train io stdev, 1.198, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.735, 0.595, 0.416, 0.457, 0.765", "s, s, s, s, s"
eval metadata time, 2.968, s
eval raw read time per epoch, "3.124, 3.096, 3.469, 3.425, 3.101", "s, s, s, s, s"
eval total raw read time, 16.214, s
eval raw read rate per epoch, "163.078, 164.985, 146.865, 148.772, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.295, MB/s
eval observed time per epoch, "11.271, 10.411, 11.754, 11.244, 10.425", "s, s, s, s, s"
eval observed time, 55.105, s
eval observed rate per epoch, "51.306, 56.146, 48.938, 51.448, 56.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.779, MB/s
eval throughput samples per second per epoch, "0.710, 0.768, 0.681, 0.712, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 46.562, MB/s
eval io stdev, 2.223, MB/s
