metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.661, 1.772, 2.083, 1.811, 2.225", "s, s, s, s, s"
train metadata time, 10.551, s
train raw read time per epoch, "15.525, 16.069, 15.934, 16.222, 15.726", "s, s, s, s, s"
train total raw read time, 79.476, s
train raw read rate per epoch, "144.278, 139.399, 140.579, 138.081, 142.442", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.956, MB/s
train observed time per epoch, "27.532, 27.228, 27.160, 27.488, 27.532", "s, s, s, s, s"
train observed time, 136.940, s
train observed rate per epoch, "86.428, 87.456, 87.688, 86.577, 86.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.915, MB/s
train throughput samples per second per epoch, "1.271, 1.285, 1.289, 1.273, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.790, MB/s
train io stdev, 492.970, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.577, 0.454, 0.471, 0.387, 0.381", "s, s, s, s, s"
eval metadata time, 2.270, s
eval raw read time per epoch, "3.185, 3.367, 3.347, 3.481, 3.447", "s, s, s, s, s"
eval total raw read time, 16.828, s
eval raw read rate per epoch, "160.217, 151.634, 152.588, 146.865, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.275, MB/s
eval observed time per epoch, "11.096, 11.210, 11.194, 11.495, 10.832", "s, s, s, s, s"
eval observed time, 55.826, s
eval observed rate per epoch, "52.224, 51.624, 51.707, 50.182, 53.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.881, MB/s
eval throughput samples per second per epoch, "0.721, 0.714, 0.715, 0.696, 0.739", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.873, MB/s
eval io stdev, 898.058, KB/s
