metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.411, 2.055, 2.252, 1.652, 1.849", "s, s, s, s, s"
train metadata time, 10.220, s
train raw read time per epoch, "15.887, 16.033, 15.882, 16.318, 16.284", "s, s, s, s, s"
train total raw read time, 80.404, s
train raw read rate per epoch, "140.992, 139.712, 141.041, 137.275, 137.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.315, MB/s
train observed time per epoch, "27.542, 27.224, 27.044, 27.140, 27.533", "s, s, s, s, s"
train observed time, 136.482, s
train observed rate per epoch, "86.397, 87.470, 88.089, 87.755, 86.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.228, MB/s
train throughput samples per second per epoch, "1.271, 1.286, 1.294, 1.290, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.066, MB/s
train io stdev, 629.326, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.517, 0.609, 0.454, 0.486, 0.433", "s, s, s, s, s"
eval metadata time, 2.500, s
eval raw read time per epoch, "3.433, 3.243, 3.404, 3.461, 3.458", "s, s, s, s, s"
eval total raw read time, 16.998, s
eval raw read rate per epoch, "148.772, 157.355, 149.727, 147.819, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.690, MB/s
eval observed time per epoch, "10.999, 11.031, 11.177, 11.461, 10.647", "s, s, s, s, s"
eval observed time, 55.315, s
eval observed rate per epoch, "52.746, 52.572, 51.794, 50.349, 54.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.438, MB/s
eval throughput samples per second per epoch, "0.727, 0.725, 0.716, 0.698, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.307, MB/s
eval io stdev, 1.109, MB/s
