metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.901, 2.222, 3.014, 2.172, 1.579", "s, s, s, s, s"
train metadata time, 11.888, s
train raw read time per epoch, "15.268, 15.386, 14.563, 15.313, 15.552", "s, s, s, s, s"
train total raw read time, 76.082, s
train raw read rate per epoch, "146.714, 145.586, 153.811, 146.285, 144.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.285, MB/s
train observed time per epoch, "27.854, 27.046, 27.174, 27.059, 27.622", "s, s, s, s, s"
train observed time, 136.754, s
train observed rate per epoch, "85.369, 88.081, 87.641, 88.035, 86.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.052, MB/s
train throughput samples per second per epoch, "1.257, 1.294, 1.288, 1.293, 1.267", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 81.910, MB/s
train io stdev, 997.674, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.672, 0.643, 0.492, 0.589, 0.349", "s, s, s, s, s"
eval metadata time, 2.745, s
eval raw read time per epoch, "2.915, 3.178, 2.990, 3.264, 3.024", "s, s, s, s, s"
eval total raw read time, 15.372, s
eval raw read rate per epoch, "175.476, 160.217, 170.707, 156.402, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.821, MB/s
eval observed time per epoch, "11.095, 11.318, 11.219, 11.336, 10.927", "s, s, s, s, s"
eval observed time, 55.895, s
eval observed rate per epoch, "52.229, 51.064, 51.577, 50.977, 53.137", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.797, MB/s
eval throughput samples per second per epoch, "0.721, 0.707, 0.713, 0.706, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 45.808, MB/s
eval io stdev, 644.048, KB/s
