metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.930, 2.228, 2.301, 2.753, 2.166", "s, s, s, s, s"
train metadata time, 11.378, s
train raw read time per epoch, "16.534, 16.126, 16.052, 15.537, 16.197", "s, s, s, s, s"
train total raw read time, 80.447, s
train raw read rate per epoch, "135.475, 138.902, 139.543, 144.173, 138.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.278, MB/s
train observed time per epoch, "27.349, 27.337, 27.008, 26.783, 27.329", "s, s, s, s, s"
train observed time, 135.806, s
train observed rate per epoch, "87.043, 87.084, 88.213, 89.002, 87.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.691, MB/s
train throughput samples per second per epoch, "1.280, 1.280, 1.296, 1.307, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.477, MB/s
train io stdev, 714.713, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.348, 0.468, 0.841, 0.444, 0.351", "s, s, s, s, s"
eval metadata time, 2.452, s
eval raw read time per epoch, "3.576, 3.575, 2.966, 3.566, 3.463", "s, s, s, s, s"
eval total raw read time, 17.146, s
eval raw read rate per epoch, "143.051, 143.051, 171.661, 143.051, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.089, MB/s
eval observed time per epoch, "11.230, 10.722, 11.628, 12.338, 11.139", "s, s, s, s, s"
eval observed time, 57.056, s
eval observed rate per epoch, "51.521, 54.296, 49.536, 46.353, 51.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.740, MB/s
eval throughput samples per second per epoch, "0.712, 0.746, 0.688, 0.648, 0.718", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 44.968, MB/s
eval io stdev, 2.100, MB/s
