metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.006, 2.074, 1.707, 2.101, 2.214", "s, s, s, s, s"
train metadata time, 10.101, s
train raw read time per epoch, "16.361, 15.991, 16.470, 16.380, 15.853", "s, s, s, s, s"
train total raw read time, 81.056, s
train raw read rate per epoch, "136.909, 140.077, 136.000, 136.751, 141.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.207, MB/s
train observed time per epoch, "28.054, 27.511, 27.024, 27.277, 27.144", "s, s, s, s, s"
train observed time, 137.011, s
train observed rate per epoch, "84.724, 86.498, 88.155, 87.286, 87.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.882, MB/s
train throughput samples per second per epoch, "1.248, 1.272, 1.295, 1.283, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.759, MB/s
train io stdev, 1.072, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.628, 0.557, 0.357, 0.398, 0.730", "s, s, s, s, s"
eval metadata time, 2.670, s
eval raw read time per epoch, "3.337, 3.361, 3.411, 3.467, 3.067", "s, s, s, s, s"
eval total raw read time, 16.643, s
eval raw read rate per epoch, "152.588, 151.634, 149.727, 146.865, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.094, MB/s
eval observed time per epoch, "10.846, 10.424, 11.236, 12.131, 10.606", "s, s, s, s, s"
eval observed time, 55.243, s
eval observed rate per epoch, "53.592, 56.066, 51.487, 47.234, 54.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.670, MB/s
eval throughput samples per second per epoch, "0.738, 0.767, 0.712, 0.659, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.726, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 46.474, MB/s
eval io stdev, 2.441, MB/s
