metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.067, 3.375, 2.275, 1.907, 2.291", "s, s, s, s, s"
train metadata time, 11.915, s
train raw read time per epoch, "16.613, 14.883, 15.927, 16.310, 16.024", "s, s, s, s, s"
train total raw read time, 79.756, s
train raw read rate per epoch, "134.834, 150.507, 140.643, 137.343, 139.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.624, MB/s
train observed time per epoch, "27.231, 27.867, 27.096, 27.363, 26.706", "s, s, s, s, s"
train observed time, 136.263, s
train observed rate per epoch, "87.445, 85.325, 87.909, 86.998, 89.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.391, MB/s
train throughput samples per second per epoch, "1.285, 1.256, 1.292, 1.279, 1.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 82.210, MB/s
train io stdev, 1.136, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.537, 0.355, 0.428, 0.659, 0.726", "s, s, s, s, s"
eval metadata time, 2.704, s
eval raw read time per epoch, "3.510, 3.544, 3.514, 3.308, 3.330", "s, s, s, s, s"
eval total raw read time, 17.205, s
eval raw read rate per epoch, "144.958, 144.004, 144.958, 154.495, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.921, MB/s
eval observed time per epoch, "11.341, 10.662, 11.836, 11.430, 11.004", "s, s, s, s, s"
eval observed time, 56.272, s
eval observed rate per epoch, "50.951, 54.644, 48.557, 50.504, 52.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.475, MB/s
eval throughput samples per second per epoch, "0.705, 0.750, 0.676, 0.700, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 45.550, MB/s
eval io stdev, 1.616, MB/s
