metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.054, 2.363, 1.650, 1.769, 2.126", "s, s, s, s, s"
train metadata time, 9.962, s
train raw read time per epoch, "16.355, 15.725, 16.381, 16.663, 16.071", "s, s, s, s, s"
train total raw read time, 81.195, s
train raw read rate per epoch, "136.959, 142.443, 136.743, 134.432, 139.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.992, MB/s
train observed time per epoch, "27.997, 27.620, 26.957, 27.343, 27.184", "s, s, s, s, s"
train observed time, 137.101, s
train observed rate per epoch, "84.907, 86.138, 88.390, 87.063, 87.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.821, MB/s
train throughput samples per second per epoch, "1.250, 1.267, 1.298, 1.280, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.705, MB/s
train io stdev, 1.067, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.357, 0.374, 0.484, 1.079, 0.475", "s, s, s, s, s"
eval metadata time, 2.770, s
eval raw read time per epoch, "3.471, 3.423, 3.345, 2.759, 3.290", "s, s, s, s, s"
eval total raw read time, 16.288, s
eval raw read rate per epoch, "146.865, 148.772, 152.588, 185.013, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.267, MB/s
eval observed time per epoch, "10.753, 10.363, 11.049, 11.989, 10.737", "s, s, s, s, s"
eval observed time, 54.891, s
eval observed rate per epoch, "54.115, 56.443, 52.476, 47.864, 54.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.021, MB/s
eval throughput samples per second per epoch, "0.744, 0.772, 0.724, 0.667, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 46.750, MB/s
eval io stdev, 2.244, MB/s
