metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.882, 2.278, 2.397, 1.752, 1.695", "s, s, s, s, s"
train metadata time, 10.004, s
train raw read time per epoch, "16.914, 16.150, 15.861, 16.799, 16.690", "s, s, s, s, s"
train total raw read time, 82.414, s
train raw read rate per epoch, "132.431, 138.701, 141.230, 133.341, 134.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.983, MB/s
train observed time per epoch, "27.121, 27.893, 26.892, 27.412, 26.792", "s, s, s, s, s"
train observed time, 136.110, s
train observed rate per epoch, "87.822, 85.242, 88.618, 86.830, 88.971", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.497, MB/s
train throughput samples per second per epoch, "1.291, 1.255, 1.302, 1.277, 1.306", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 82.304, MB/s
train io stdev, 1.191, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.059, 0.413, 0.539, 0.709, 0.458", "s, s, s, s, s"
eval metadata time, 3.177, s
eval raw read time per epoch, "3.086, 3.457, 3.456, 3.267, 3.470", "s, s, s, s, s"
eval total raw read time, 16.736, s
eval raw read rate per epoch, "164.985, 147.819, 147.819, 156.402, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.282, MB/s
eval observed time per epoch, "11.143, 10.804, 11.604, 11.519, 10.968", "s, s, s, s, s"
eval observed time, 56.038, s
eval observed rate per epoch, "51.973, 53.826, 49.650, 50.063, 52.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.686, MB/s
eval throughput samples per second per epoch, "0.718, 0.740, 0.689, 0.695, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.718, MB/s
eval io stdev, 1.259, MB/s
