metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.984, 2.535, 2.812, 1.661, 1.996", "s, s, s, s, s"
train metadata time, 10.987, s
train raw read time per epoch, "16.501, 15.974, 15.440, 16.809, 16.337", "s, s, s, s, s"
train total raw read time, 81.062, s
train raw read rate per epoch, "135.746, 140.227, 145.076, 133.258, 137.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.284, MB/s
train observed time per epoch, "27.956, 27.485, 26.918, 27.182, 27.408", "s, s, s, s, s"
train observed time, 136.949, s
train observed rate per epoch, "85.038, 86.588, 88.524, 87.612, 86.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.921, MB/s
train throughput samples per second per epoch, "1.252, 1.273, 1.300, 1.288, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.795, MB/s
train io stdev, 1.025, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.425, 0.478, 0.643, 0.604, 1.094", "s, s, s, s, s"
eval metadata time, 3.244, s
eval raw read time per epoch, "3.507, 3.476, 3.256, 3.285, 2.877", "s, s, s, s, s"
eval total raw read time, 16.401, s
eval raw read rate per epoch, "145.912, 146.865, 156.402, 155.448, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.866, MB/s
eval observed time per epoch, "10.747, 10.458, 11.137, 11.705, 10.694", "s, s, s, s, s"
eval observed time, 54.741, s
eval observed rate per epoch, "54.150, 55.857, 52.007, 49.171, 54.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.128, MB/s
eval throughput samples per second per epoch, "0.744, 0.765, 0.718, 0.683, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.732, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 46.838, MB/s
eval io stdev, 1.818, MB/s
