metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.765, 2.232, 1.683, 1.882, 1.742", "s, s, s, s, s"
train metadata time, 9.303, s
train raw read time per epoch, "16.718, 16.096, 16.395, 16.614, 16.593", "s, s, s, s, s"
train total raw read time, 82.416, s
train raw read rate per epoch, "133.988, 139.163, 136.626, 134.826, 134.997", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.920, MB/s
train observed time per epoch, "27.822, 27.826, 27.151, 27.045, 27.240", "s, s, s, s, s"
train observed time, 137.084, s
train observed rate per epoch, "85.473, 85.459, 87.721, 88.084, 87.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.830, MB/s
train throughput samples per second per epoch, "1.258, 1.258, 1.289, 1.294, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 81.714, MB/s
train io stdev, 1.004, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.568, 0.320, 0.313, 0.576, 0.332", "s, s, s, s, s"
eval metadata time, 2.108, s
eval raw read time per epoch, "3.399, 3.568, 3.480, 3.027, 3.326", "s, s, s, s, s"
eval total raw read time, 16.800, s
eval raw read rate per epoch, "149.727, 143.051, 146.865, 168.800, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.870, MB/s
eval observed time per epoch, "10.955, 10.851, 11.593, 11.508, 10.940", "s, s, s, s, s"
eval observed time, 55.846, s
eval observed rate per epoch, "52.987, 53.561, 49.705, 50.115, 53.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.888, MB/s
eval throughput samples per second per epoch, "0.730, 0.737, 0.690, 0.695, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.876, MB/s
eval io stdev, 1.277, MB/s
