metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.222, 2.197, 1.789, 2.044, 2.564", "s, s, s, s, s"
train metadata time, 10.816, s
train raw read time per epoch, "16.574, 16.361, 16.703, 16.214, 15.587", "s, s, s, s, s"
train total raw read time, 81.439, s
train raw read rate per epoch, "135.148, 136.909, 134.111, 138.150, 143.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.605, MB/s
train observed time per epoch, "27.218, 27.793, 26.839, 27.321, 27.390", "s, s, s, s, s"
train observed time, 136.561, s
train observed rate per epoch, "87.488, 85.568, 88.804, 87.138, 86.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.181, MB/s
train throughput samples per second per epoch, "1.286, 1.259, 1.304, 1.281, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.024, MB/s
train io stdev, 942.562, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.458, 0.688, 0.565, 0.399, 0.534", "s, s, s, s, s"
eval metadata time, 2.645, s
eval raw read time per epoch, "3.464, 3.201, 3.244, 3.230, 3.503", "s, s, s, s, s"
eval total raw read time, 16.642, s
eval raw read rate per epoch, "147.819, 159.263, 157.355, 158.310, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.053, MB/s
eval observed time per epoch, "11.457, 10.765, 11.581, 11.054, 10.624", "s, s, s, s, s"
eval observed time, 55.481, s
eval observed rate per epoch, "50.368, 54.047, 49.763, 52.446, 54.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.298, MB/s
eval throughput samples per second per epoch, "0.698, 0.743, 0.691, 0.724, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.194, MB/s
eval io stdev, 1.554, MB/s
