metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.028, 2.087, 1.678, 1.889, 2.162", "s, s, s, s, s"
train metadata time, 9.844, s
train raw read time per epoch, "16.289, 16.112, 16.440, 16.106, 16.101", "s, s, s, s, s"
train total raw read time, 81.048, s
train raw read rate per epoch, "137.520, 139.023, 136.251, 139.081, 139.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.199, MB/s
train observed time per epoch, "27.263, 27.534, 27.246, 26.802, 27.491", "s, s, s, s, s"
train observed time, 136.336, s
train observed rate per epoch, "87.335, 86.422, 87.395, 88.935, 86.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.330, MB/s
train throughput samples per second per epoch, "1.284, 1.271, 1.285, 1.306, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.157, MB/s
train io stdev, 809.134, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.548, 0.558, 0.376, 0.475, 1.079", "s, s, s, s, s"
eval metadata time, 3.037, s
eval raw read time per epoch, "3.386, 3.137, 3.507, 3.211, 2.955", "s, s, s, s, s"
eval total raw read time, 16.196, s
eval raw read rate per epoch, "150.680, 163.078, 145.912, 159.263, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.629, MB/s
eval observed time per epoch, "11.221, 10.624, 11.657, 12.425, 10.997", "s, s, s, s, s"
eval observed time, 56.924, s
eval observed rate per epoch, "51.566, 54.863, 49.395, 45.989, 52.757", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.914, MB/s
eval throughput samples per second per epoch, "0.713, 0.753, 0.686, 0.644, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 45.102, MB/s
eval io stdev, 2.388, MB/s
