metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.137, 2.199, 2.011, 1.890, 1.655", "s, s, s, s, s"
train metadata time, 10.893, s
train raw read time per epoch, "15.730, 16.665, 16.247, 16.459, 16.695", "s, s, s, s, s"
train total raw read time, 81.795, s
train raw read rate per epoch, "142.405, 134.412, 137.867, 136.099, 134.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.991, MB/s
train observed time per epoch, "27.758, 27.356, 27.300, 27.212, 27.238", "s, s, s, s, s"
train observed time, 136.864, s
train observed rate per epoch, "85.681, 87.021, 87.210, 87.509, 87.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.969, MB/s
train throughput samples per second per epoch, "1.261, 1.279, 1.282, 1.286, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.837, MB/s
train io stdev, 604.232, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.616, 0.699, 0.745, 0.862, 0.448", "s, s, s, s, s"
eval metadata time, 3.370, s
eval raw read time per epoch, "3.361, 3.353, 3.037, 3.148, 3.418", "s, s, s, s, s"
eval total raw read time, 16.317, s
eval raw read rate per epoch, "151.634, 152.588, 167.847, 162.124, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.210, MB/s
eval observed time per epoch, "11.090, 10.865, 11.840, 10.914, 10.585", "s, s, s, s, s"
eval observed time, 55.294, s
eval observed rate per epoch, "52.257, 53.486, 48.541, 53.209, 55.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.517, MB/s
eval throughput samples per second per epoch, "0.721, 0.736, 0.676, 0.733, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.363, MB/s
eval io stdev, 1.712, MB/s
