metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.062, 1.817, 2.327, 1.893, 2.129", "s, s, s, s, s"
train metadata time, 10.228, s
train raw read time per epoch, "16.572, 16.452, 15.859, 16.514, 16.060", "s, s, s, s, s"
train total raw read time, 81.457, s
train raw read rate per epoch, "135.165, 136.153, 141.247, 135.639, 139.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.536, MB/s
train observed time per epoch, "27.786, 27.441, 27.530, 27.013, 27.152", "s, s, s, s, s"
train observed time, 136.922, s
train observed rate per epoch, "85.590, 86.734, 86.435, 88.196, 87.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.934, MB/s
train throughput samples per second per epoch, "1.260, 1.275, 1.271, 1.296, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.806, MB/s
train io stdev, 840.897, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.404, 0.407, 0.979, 0.382, 0.550", "s, s, s, s, s"
eval metadata time, 2.723, s
eval raw read time per epoch, "3.298, 3.545, 3.015, 3.416, 3.288", "s, s, s, s, s"
eval total raw read time, 16.564, s
eval raw read rate per epoch, "154.495, 144.004, 169.754, 149.727, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.004, MB/s
eval observed time per epoch, "11.338, 10.795, 11.673, 11.368, 10.776", "s, s, s, s, s"
eval observed time, 55.950, s
eval observed rate per epoch, "50.967, 53.877, 49.319, 50.813, 53.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.793, MB/s
eval throughput samples per second per epoch, "0.706, 0.741, 0.685, 0.704, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 45.800, MB/s
eval io stdev, 1.438, MB/s
