metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.808, 2.522, 2.616, 2.171, 2.284", "s, s, s, s, s"
train metadata time, 11.402, s
train raw read time per epoch, "16.637, 15.578, 15.385, 16.233, 15.842", "s, s, s, s, s"
train total raw read time, 79.675, s
train raw read rate per epoch, "134.641, 143.795, 145.595, 137.993, 141.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.683, MB/s
train observed time per epoch, "27.779, 27.501, 26.936, 27.140, 27.540", "s, s, s, s, s"
train observed time, 136.895, s
train observed rate per epoch, "85.614, 86.534, 88.463, 87.757, 86.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.954, MB/s
train throughput samples per second per epoch, "1.260, 1.273, 1.299, 1.290, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.824, MB/s
train io stdev, 924.114, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.340, 0.684, 0.397, 0.360, 1.071", "s, s, s, s, s"
eval metadata time, 2.851, s
eval raw read time per epoch, "3.439, 3.081, 3.531, 3.329, 2.919", "s, s, s, s, s"
eval total raw read time, 16.300, s
eval raw read rate per epoch, "148.772, 165.938, 144.958, 153.541, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.846, MB/s
eval observed time per epoch, "10.768, 10.533, 11.173, 11.792, 10.628", "s, s, s, s, s"
eval observed time, 54.894, s
eval observed rate per epoch, "54.033, 55.403, 51.814, 48.764, 54.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.971, MB/s
eval throughput samples per second per epoch, "0.743, 0.760, 0.716, 0.678, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.715, MB/s
eval io stdev, 1.899, MB/s
