metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.374, 1.817, 2.416, 2.140, 2.093", "s, s, s, s, s"
train metadata time, 10.840, s
train raw read time per epoch, "16.056, 16.547, 15.889, 16.296, 16.103", "s, s, s, s, s"
train total raw read time, 80.891, s
train raw read rate per epoch, "139.507, 135.369, 140.980, 137.456, 139.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.483, MB/s
train observed time per epoch, "27.236, 27.390, 27.237, 27.209, 26.954", "s, s, s, s, s"
train observed time, 136.026, s
train observed rate per epoch, "87.428, 86.905, 87.425, 87.521, 88.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.535, MB/s
train throughput samples per second per epoch, "1.285, 1.278, 1.285, 1.286, 1.298", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.339, MB/s
train io stdev, 437.908, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.652, 0.356, 0.449, 0.609", "s, s, s, s, s"
eval metadata time, 2.735, s
eval raw read time per epoch, "3.239, 3.280, 3.670, 3.411, 3.267", "s, s, s, s, s"
eval total raw read time, 16.867, s
eval raw read rate per epoch, "157.355, 155.448, 139.236, 149.727, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.102, MB/s
eval observed time per epoch, "11.328, 10.991, 11.543, 11.499, 11.084", "s, s, s, s, s"
eval observed time, 56.445, s
eval observed rate per epoch, "51.016, 52.789, 49.944, 50.162, 52.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.240, MB/s
eval throughput samples per second per epoch, "0.706, 0.728, 0.693, 0.696, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.709, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.371, MB/s
eval io stdev, 907.466, KB/s
