metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.804, 2.501, 1.960, 2.857, 2.013", "s, s, s, s, s"
train metadata time, 11.135, s
train raw read time per epoch, "16.481, 15.373, 16.138, 15.251, 16.153", "s, s, s, s, s"
train total raw read time, 79.395, s
train raw read rate per epoch, "135.916, 145.714, 138.806, 146.872, 138.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.196, MB/s
train observed time per epoch, "27.434, 27.475, 27.088, 26.909, 27.395", "s, s, s, s, s"
train observed time, 136.301, s
train observed rate per epoch, "86.758, 86.618, 87.937, 88.557, 86.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.352, MB/s
train throughput samples per second per epoch, "1.276, 1.274, 1.292, 1.301, 1.278", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.176, MB/s
train io stdev, 689.953, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.715, 0.905, 0.355, 0.486, 0.596", "s, s, s, s, s"
eval metadata time, 3.057, s
eval raw read time per epoch, "3.233, 3.204, 3.465, 3.450, 3.524", "s, s, s, s, s"
eval total raw read time, 16.875, s
eval raw read rate per epoch, "158.310, 159.263, 146.865, 147.819, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.934, MB/s
eval observed time per epoch, "11.272, 10.868, 11.481, 12.534, 11.325", "s, s, s, s, s"
eval observed time, 57.479, s
eval observed rate per epoch, "51.303, 53.468, 50.251, 45.544, 51.033", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.319, MB/s
eval throughput samples per second per epoch, "0.710, 0.736, 0.697, 0.638, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.697, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 44.638, MB/s
eval io stdev, 2.069, MB/s
