metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.952, 2.030, 2.104, 1.736, 2.105", "s, s, s, s, s"
train metadata time, 9.928, s
train raw read time per epoch, "16.237, 15.851, 15.690, 16.154, 15.857", "s, s, s, s, s"
train total raw read time, 79.789, s
train raw read rate per epoch, "137.958, 141.313, 142.769, 138.662, 141.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.394, MB/s
train observed time per epoch, "27.619, 27.046, 27.183, 27.477, 27.554", "s, s, s, s, s"
train observed time, 136.878, s
train observed rate per epoch, "86.141, 88.083, 87.609, 86.614, 86.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.961, MB/s
train throughput samples per second per epoch, "1.267, 1.294, 1.288, 1.274, 1.270", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.830, MB/s
train io stdev, 682.808, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.536, 0.481, 0.547, 0.388, 0.341", "s, s, s, s, s"
eval metadata time, 2.293, s
eval raw read time per epoch, "3.361, 3.470, 3.235, 3.353, 3.479", "s, s, s, s, s"
eval total raw read time, 16.898, s
eval raw read rate per epoch, "151.634, 146.865, 157.355, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.601, MB/s
eval observed time per epoch, "11.074, 11.199, 11.384, 11.505, 10.703", "s, s, s, s, s"
eval observed time, 55.865, s
eval observed rate per epoch, "52.341, 51.680, 50.732, 50.133, 54.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.857, MB/s
eval throughput samples per second per epoch, "0.722, 0.714, 0.703, 0.695, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.853, MB/s
eval io stdev, 1.156, MB/s
