metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.643, 1.614, 1.915, 2.258, 2.012", "s, s, s, s, s"
train metadata time, 9.443, s
train raw read time per epoch, "16.705, 16.615, 16.360, 15.884, 16.223", "s, s, s, s, s"
train total raw read time, 81.786, s
train raw read rate per epoch, "134.094, 134.820, 136.921, 141.026, 138.071", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.986, MB/s
train observed time per epoch, "27.296, 27.307, 27.009, 26.765, 27.181", "s, s, s, s, s"
train observed time, 135.557, s
train observed rate per epoch, "87.224, 87.188, 88.209, 89.066, 87.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.860, MB/s
train throughput samples per second per epoch, "1.282, 1.282, 1.296, 1.308, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.626, MB/s
train io stdev, 639.417, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.610, 0.433, 0.681, 0.326, 0.390", "s, s, s, s, s"
eval metadata time, 2.439, s
eval raw read time per epoch, "3.336, 3.457, 3.075, 3.372, 3.584", "s, s, s, s, s"
eval total raw read time, 16.824, s
eval raw read rate per epoch, "152.588, 147.819, 165.938, 151.634, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.555, MB/s
eval observed time per epoch, "11.231, 10.547, 11.605, 12.370, 11.200", "s, s, s, s, s"
eval observed time, 56.954, s
eval observed rate per epoch, "51.514, 55.318, 49.644, 46.218, 51.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.874, MB/s
eval throughput samples per second per epoch, "0.712, 0.758, 0.689, 0.647, 0.714", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 45.070, MB/s
eval io stdev, 2.331, MB/s
