metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.454, 2.126, 1.796, 2.099, 1.940", "s, s, s, s, s"
train metadata time, 10.415, s
train raw read time per epoch, "16.012, 15.987, 16.599, 16.155, 16.203", "s, s, s, s, s"
train total raw read time, 80.955, s
train raw read rate per epoch, "139.897, 140.116, 134.951, 138.658, 138.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.373, MB/s
train observed time per epoch, "27.266, 27.160, 27.263, 27.091, 27.312", "s, s, s, s, s"
train observed time, 136.092, s
train observed rate per epoch, "87.326, 87.687, 87.337, 87.926, 87.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.489, MB/s
train throughput samples per second per epoch, "1.284, 1.289, 1.284, 1.292, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.286, samples/s
train throughput stdev samples per second, 0.004, samples/s
train io avg, 82.298, MB/s
train io stdev, 250.484, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.669, 0.506, 0.477, 0.508, 0.524", "s, s, s, s, s"
eval metadata time, 2.684, s
eval raw read time per epoch, "3.201, 3.256, 3.330, 3.323, 3.640", "s, s, s, s, s"
eval total raw read time, 16.751, s
eval raw read rate per epoch, "159.263, 156.402, 153.541, 153.541, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.132, MB/s
eval observed time per epoch, "11.287, 10.759, 11.383, 12.304, 11.062", "s, s, s, s, s"
eval observed time, 56.796, s
eval observed rate per epoch, "51.227, 54.082, 50.738, 46.492, 52.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.988, MB/s
eval throughput samples per second per epoch, "0.709, 0.744, 0.703, 0.650, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.164, MB/s
eval io stdev, 1.991, MB/s
