metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.050, 1.837, 2.375, 2.182, 1.632", "s, s, s, s, s"
train metadata time, 10.076, s
train raw read time per epoch, "16.128, 16.454, 15.604, 16.103, 16.600", "s, s, s, s, s"
train total raw read time, 80.890, s
train raw read rate per epoch, "138.885, 136.136, 143.557, 139.101, 134.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.523, MB/s
train observed time per epoch, "27.314, 27.451, 26.798, 26.837, 26.948", "s, s, s, s, s"
train observed time, 135.348, s
train observed rate per epoch, "87.162, 86.700, 88.946, 88.812, 88.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 88.009, MB/s
train throughput samples per second per epoch, "1.281, 1.275, 1.306, 1.304, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.293, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 82.757, MB/s
train io stdev, 822.510, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.566, 0.746, 0.383, 0.380, 0.724", "s, s, s, s, s"
eval metadata time, 2.800, s
eval raw read time per epoch, "3.254, 3.206, 3.574, 3.581, 3.170", "s, s, s, s, s"
eval total raw read time, 16.786, s
eval raw read rate per epoch, "156.402, 159.263, 143.051, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.948, MB/s
eval observed time per epoch, "11.380, 10.920, 11.845, 11.570, 11.248", "s, s, s, s, s"
eval observed time, 56.962, s
eval observed rate per epoch, "50.754, 53.180, 48.519, 49.816, 51.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.738, MB/s
eval throughput samples per second per epoch, "0.703, 0.733, 0.675, 0.691, 0.711", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.976, MB/s
eval io stdev, 1.227, MB/s
