metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.350, 2.486, 3.810, 2.932, 1.681", "s, s, s, s, s"
train metadata time, 13.259, s
train raw read time per epoch, "15.972, 15.838, 14.544, 15.566, 16.558", "s, s, s, s, s"
train total raw read time, 78.478, s
train raw read rate per epoch, "140.242, 141.428, 154.016, 143.907, 135.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.975, MB/s
train observed time per epoch, "27.461, 27.454, 27.326, 27.374, 27.331", "s, s, s, s, s"
train observed time, 136.945, s
train observed rate per epoch, "86.668, 86.691, 87.122, 86.960, 87.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.909, MB/s
train throughput samples per second per epoch, "1.275, 1.275, 1.281, 1.279, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.003, samples/s
train io avg, 81.784, MB/s
train io stdev, 177.491, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.672, 0.370, 0.462, 0.669, 0.305", "s, s, s, s, s"
eval metadata time, 2.479, s
eval raw read time per epoch, "3.487, 3.570, 3.511, 3.395, 3.290", "s, s, s, s, s"
eval total raw read time, 17.253, s
eval raw read rate per epoch, "145.912, 143.051, 144.958, 150.680, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.504, MB/s
eval observed time per epoch, "11.518, 11.076, 11.433, 11.510, 11.219", "s, s, s, s, s"
eval observed time, 56.756, s
eval observed rate per epoch, "50.067, 52.330, 50.485, 50.109, 51.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.914, MB/s
eval throughput samples per second per epoch, "0.695, 0.722, 0.700, 0.695, 0.713", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 45.116, MB/s
eval io stdev, 717.941, KB/s
