metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.237, 2.226, 2.193, 2.052, 1.833", "s, s, s, s, s"
train metadata time, 10.541, s
train raw read time per epoch, "15.878, 16.167, 15.979, 16.188, 16.214", "s, s, s, s, s"
train total raw read time, 80.425, s
train raw read rate per epoch, "141.074, 138.558, 140.185, 138.377, 138.152", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.270, MB/s
train observed time per epoch, "27.337, 27.726, 26.842, 27.094, 27.188", "s, s, s, s, s"
train observed time, 136.187, s
train observed rate per epoch, "87.086, 85.788, 88.792, 87.914, 87.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.435, MB/s
train throughput samples per second per epoch, "1.280, 1.262, 1.304, 1.292, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 82.249, MB/s
train io stdev, 900.191, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.437, 0.548, 0.477, 0.861, 0.512", "s, s, s, s, s"
eval metadata time, 2.836, s
eval raw read time per epoch, "3.459, 3.384, 3.554, 3.279, 3.331", "s, s, s, s, s"
eval total raw read time, 17.006, s
eval raw read rate per epoch, "147.819, 150.680, 144.004, 155.448, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.654, MB/s
eval observed time per epoch, "11.181, 10.738, 11.670, 11.461, 11.112", "s, s, s, s, s"
eval observed time, 56.162, s
eval observed rate per epoch, "51.771, 54.205, 49.335, 50.347, 52.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.560, MB/s
eval throughput samples per second per epoch, "0.715, 0.745, 0.686, 0.698, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.713, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.618, MB/s
eval io stdev, 1.299, MB/s
