metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.350, 2.141, 1.916, 2.661, 2.631", "s, s, s, s, s"
train metadata time, 11.699, s
train raw read time per epoch, "16.047, 15.940, 16.169, 15.880, 15.345", "s, s, s, s, s"
train total raw read time, 79.382, s
train raw read rate per epoch, "139.588, 140.526, 138.534, 141.054, 145.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.135, MB/s
train observed time per epoch, "27.713, 27.258, 26.902, 27.265, 27.402", "s, s, s, s, s"
train observed time, 136.539, s
train observed rate per epoch, "85.830, 87.354, 88.582, 87.331, 86.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.192, MB/s
train throughput samples per second per epoch, "1.263, 1.284, 1.301, 1.284, 1.277", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 82.034, MB/s
train io stdev, 804.732, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.529, 0.539, 0.347, 0.378, 1.088", "s, s, s, s, s"
eval metadata time, 2.881, s
eval raw read time per epoch, "3.213, 3.167, 3.533, 3.574, 2.976", "s, s, s, s, s"
eval total raw read time, 16.463, s
eval raw read rate per epoch, "159.263, 161.171, 144.004, 143.051, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.249, MB/s
eval observed time per epoch, "10.477, 10.363, 11.130, 11.966, 10.617", "s, s, s, s, s"
eval observed time, 54.553, s
eval observed rate per epoch, "55.740, 56.443, 52.043, 47.965, 54.906", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.420, MB/s
eval throughput samples per second per epoch, "0.764, 0.772, 0.719, 0.669, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.735, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 47.057, MB/s
eval io stdev, 2.429, MB/s
