metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.632, 1.962, 1.932, 2.016, 1.710", "s, s, s, s, s"
train metadata time, 9.252, s
train raw read time per epoch, "16.855, 16.458, 16.300, 16.277, 16.722", "s, s, s, s, s"
train total raw read time, 82.613, s
train raw read rate per epoch, "132.895, 136.103, 137.419, 137.615, 133.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.598, MB/s
train observed time per epoch, "27.669, 27.715, 27.134, 27.116, 27.197", "s, s, s, s, s"
train observed time, 136.830, s
train observed rate per epoch, "85.975, 85.824, 87.777, 87.839, 87.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.995, MB/s
train throughput samples per second per epoch, "1.265, 1.263, 1.290, 1.291, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.279, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.860, MB/s
train io stdev, 817.101, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.461, 0.645, 0.442, 0.517, 0.368", "s, s, s, s, s"
eval metadata time, 2.434, s
eval raw read time per epoch, "3.516, 3.326, 3.500, 3.304, 3.457", "s, s, s, s, s"
eval total raw read time, 17.103, s
eval raw read rate per epoch, "144.958, 153.541, 145.912, 154.495, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.778, MB/s
eval observed time per epoch, "10.923, 10.888, 11.516, 11.569, 10.793", "s, s, s, s, s"
eval observed time, 55.689, s
eval observed rate per epoch, "53.161, 53.353, 50.079, 49.819, 53.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.060, MB/s
eval throughput samples per second per epoch, "0.732, 0.735, 0.695, 0.692, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.010, MB/s
eval io stdev, 1.362, MB/s
