metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.052, 2.124, 2.018, 2.380, 2.411", "s, s, s, s, s"
train metadata time, 11.985, s
train raw read time per epoch, "15.474, 16.237, 16.142, 15.898, 15.600", "s, s, s, s, s"
train total raw read time, 79.350, s
train raw read rate per epoch, "144.763, 137.960, 138.767, 140.897, 143.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.196, MB/s
train observed time per epoch, "27.658, 27.389, 26.914, 27.234, 27.530", "s, s, s, s, s"
train observed time, 136.725, s
train observed rate per epoch, "86.012, 86.910, 88.540, 87.435, 86.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.066, MB/s
train throughput samples per second per epoch, "1.265, 1.278, 1.300, 1.285, 1.271", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 81.923, MB/s
train io stdev, 794.260, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.346, 0.652, 0.661, 0.344, 1.076", "s, s, s, s, s"
eval metadata time, 3.079, s
eval raw read time per epoch, "3.372, 3.132, 3.334, 3.473, 2.921", "s, s, s, s, s"
eval total raw read time, 16.232, s
eval raw read rate per epoch, "151.634, 163.078, 153.541, 146.865, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.315, MB/s
eval observed time per epoch, "10.676, 10.682, 11.107, 11.814, 10.540", "s, s, s, s, s"
eval observed time, 54.818, s
eval observed rate per epoch, "54.562, 54.528, 52.165, 48.661, 55.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.056, MB/s
eval throughput samples per second per epoch, "0.749, 0.749, 0.720, 0.677, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 46.781, MB/s
eval io stdev, 1.910, MB/s
