metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.787, 2.042, 2.411, 2.000, 2.097", "s, s, s, s, s"
train metadata time, 10.337, s
train raw read time per epoch, "16.990, 16.399, 15.810, 16.462, 16.409", "s, s, s, s, s"
train total raw read time, 82.070, s
train raw read rate per epoch, "131.841, 136.597, 141.683, 136.069, 136.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.539, MB/s
train observed time per epoch, "27.230, 27.674, 27.030, 27.369, 26.650", "s, s, s, s, s"
train observed time, 135.953, s
train observed rate per epoch, "87.448, 85.959, 88.138, 86.976, 89.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.599, MB/s
train throughput samples per second per epoch, "1.285, 1.265, 1.295, 1.279, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 82.394, MB/s
train io stdev, 1.039, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.030, 0.603, 0.552, 0.415, 0.528", "s, s, s, s, s"
eval metadata time, 3.128, s
eval raw read time per epoch, "3.180, 3.442, 3.523, 3.541, 3.449", "s, s, s, s, s"
eval total raw read time, 17.135, s
eval raw read rate per epoch, "160.217, 147.819, 144.958, 144.004, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.624, MB/s
eval observed time per epoch, "11.187, 10.727, 11.581, 11.376, 10.872", "s, s, s, s, s"
eval observed time, 55.743, s
eval observed rate per epoch, "51.743, 54.268, 49.759, 50.773, 53.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.998, MB/s
eval throughput samples per second per epoch, "0.715, 0.746, 0.691, 0.703, 0.736", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.961, MB/s
eval io stdev, 1.298, MB/s
