metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.552, 1.870, 1.677, 1.753, 2.282", "s, s, s, s, s"
train metadata time, 10.134, s
train raw read time per epoch, "15.915, 16.279, 16.604, 16.293, 15.999", "s, s, s, s, s"
train total raw read time, 81.090, s
train raw read rate per epoch, "140.744, 137.601, 134.908, 137.485, 140.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.148, MB/s
train observed time per epoch, "27.582, 27.705, 27.391, 27.044, 27.500", "s, s, s, s, s"
train observed time, 137.221, s
train observed rate per epoch, "86.265, 85.857, 86.902, 88.090, 86.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.729, MB/s
train throughput samples per second per epoch, "1.269, 1.263, 1.278, 1.294, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.625, MB/s
train io stdev, 689.825, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.484, 0.451, 0.691, 0.348, 0.461", "s, s, s, s, s"
eval metadata time, 2.436, s
eval raw read time per epoch, "3.442, 3.542, 3.112, 3.574, 3.587", "s, s, s, s, s"
eval total raw read time, 17.258, s
eval raw read rate per epoch, "147.819, 144.004, 164.031, 143.051, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.754, MB/s
eval observed time per epoch, "11.352, 10.733, 11.514, 12.217, 10.986", "s, s, s, s, s"
eval observed time, 56.801, s
eval observed rate per epoch, "50.896, 54.231, 50.088, 46.864, 52.816", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.979, MB/s
eval throughput samples per second per epoch, "0.705, 0.745, 0.695, 0.655, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 45.157, MB/s
eval io stdev, 1.979, MB/s
