metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.933, 2.860, 2.379, 1.994, 2.620", "s, s, s, s, s"
train metadata time, 11.786, s
train raw read time per epoch, "15.915, 15.166, 15.813, 16.086, 15.634", "s, s, s, s, s"
train total raw read time, 78.614, s
train raw read rate per epoch, "140.749, 147.693, 141.655, 139.249, 143.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.525, MB/s
train observed time per epoch, "27.229, 27.485, 26.836, 26.971, 27.015", "s, s, s, s, s"
train observed time, 135.537, s
train observed rate per epoch, "87.452, 86.585, 88.813, 88.343, 88.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.876, MB/s
train throughput samples per second per epoch, "1.285, 1.273, 1.304, 1.298, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.291, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.640, MB/s
train io stdev, 706.375, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.149, 0.761, 0.988, 0.824, 0.514", "s, s, s, s, s"
eval metadata time, 4.236, s
eval raw read time per epoch, "2.994, 2.915, 2.893, 3.205, 3.209", "s, s, s, s, s"
eval total raw read time, 15.216, s
eval raw read rate per epoch, "170.707, 175.476, 176.430, 159.263, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.587, MB/s
eval observed time per epoch, "11.540, 10.956, 11.739, 11.630, 11.424", "s, s, s, s, s"
eval observed time, 57.288, s
eval observed rate per epoch, "49.961, 52.981, 49.009, 49.523, 50.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.402, MB/s
eval throughput samples per second per epoch, "0.693, 0.730, 0.681, 0.688, 0.700", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.699, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 44.711, MB/s
eval io stdev, 1.085, MB/s
