metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.996, 1.690, 1.698, 1.899, 1.905", "s, s, s, s, s"
train metadata time, 9.187, s
train raw read time per epoch, "16.814, 17.134, 17.092, 16.701, 16.707", "s, s, s, s, s"
train total raw read time, 84.448, s
train raw read rate per epoch, "133.223, 130.733, 131.053, 134.121, 134.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.642, MB/s
train observed time per epoch, "27.740, 27.326, 27.325, 27.277, 27.096", "s, s, s, s, s"
train observed time, 136.763, s
train observed rate per epoch, "85.742, 87.121, 87.126, 87.288, 87.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.037, MB/s
train throughput samples per second per epoch, "1.262, 1.281, 1.281, 1.283, 1.292", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.280, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.897, MB/s
train io stdev, 643.073, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.441, 0.407, 0.425, 0.605, 0.474", "s, s, s, s, s"
eval metadata time, 2.351, s
eval raw read time per epoch, "3.554, 3.619, 3.591, 3.528, 3.388", "s, s, s, s, s"
eval total raw read time, 17.679, s
eval raw read rate per epoch, "144.004, 141.144, 142.097, 144.958, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.878, MB/s
eval observed time per epoch, "10.881, 10.761, 11.556, 10.967, 10.671", "s, s, s, s, s"
eval observed time, 54.835, s
eval observed rate per epoch, "53.396, 54.071, 49.883, 52.920, 54.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.972, MB/s
eval throughput samples per second per epoch, "0.735, 0.743, 0.692, 0.729, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.730, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.722, MB/s
eval io stdev, 1.285, MB/s
