metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.246, 2.394, 2.185, 2.505, 1.800", "s, s, s, s, s"
train metadata time, 11.131, s
train raw read time per epoch, "16.200, 15.089, 15.770, 15.953, 16.138", "s, s, s, s, s"
train total raw read time, 79.150, s
train raw read rate per epoch, "138.273, 148.454, 142.039, 140.411, 138.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.596, MB/s
train observed time per epoch, "28.007, 27.501, 26.937, 27.496, 26.977", "s, s, s, s, s"
train observed time, 136.918, s
train observed rate per epoch, "84.873, 86.532, 88.459, 86.551, 88.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.947, MB/s
train throughput samples per second per epoch, "1.250, 1.273, 1.299, 1.273, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.817, MB/s
train io stdev, 1.175, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.543, 0.751, 0.717, 0.756, 0.474", "s, s, s, s, s"
eval metadata time, 3.242, s
eval raw read time per epoch, "3.167, 2.913, 2.989, 2.762, 2.942", "s, s, s, s, s"
eval total raw read time, 14.773, s
eval raw read rate per epoch, "161.171, 175.476, 170.707, 185.013, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.630, MB/s
eval observed time per epoch, "10.945, 10.291, 11.004, 12.142, 10.923", "s, s, s, s, s"
eval observed time, 55.304, s
eval observed rate per epoch, "53.042, 56.895, 52.718, 47.190, 53.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.602, MB/s
eval throughput samples per second per epoch, "0.731, 0.777, 0.727, 0.659, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 46.421, MB/s
eval io stdev, 2.430, MB/s
