metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.315, 2.002, 1.651, 1.686, 1.959", "s, s, s, s, s"
train metadata time, 9.613, s
train raw read time per epoch, "16.371, 16.427, 17.042, 16.821, 16.308", "s, s, s, s, s"
train total raw read time, 82.968, s
train raw read rate per epoch, "136.830, 136.357, 131.440, 133.170, 137.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.031, MB/s
train observed time per epoch, "27.516, 27.785, 26.724, 27.578, 27.462", "s, s, s, s, s"
train observed time, 137.065, s
train observed rate per epoch, "86.481, 85.594, 89.211, 86.276, 86.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.845, MB/s
train throughput samples per second per epoch, "1.272, 1.260, 1.310, 1.269, 1.274", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 81.727, MB/s
train io stdev, 1.094, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.818, 0.438, 0.430, 0.334, 0.507", "s, s, s, s, s"
eval metadata time, 2.526, s
eval raw read time per epoch, "2.924, 3.266, 3.522, 3.506, 3.350", "s, s, s, s, s"
eval total raw read time, 16.568, s
eval raw read rate per epoch, "174.521, 156.402, 144.958, 145.912, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.222, MB/s
eval observed time per epoch, "11.226, 10.242, 11.624, 11.276, 10.510", "s, s, s, s, s"
eval observed time, 54.878, s
eval observed rate per epoch, "51.538, 57.209, 49.553, 51.282, 55.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.024, MB/s
eval throughput samples per second per epoch, "0.713, 0.781, 0.688, 0.709, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 46.753, MB/s
eval io stdev, 2.227, MB/s
