metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.909, 1.891, 1.881, 1.726, 2.178", "s, s, s, s, s"
train metadata time, 9.585, s
train raw read time per epoch, "16.479, 16.365, 16.472, 16.659, 16.191", "s, s, s, s, s"
train total raw read time, 82.165, s
train raw read rate per epoch, "135.928, 136.881, 135.989, 134.463, 138.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.322, MB/s
train observed time per epoch, "27.319, 27.360, 27.092, 26.989, 27.208", "s, s, s, s, s"
train observed time, 135.968, s
train observed rate per epoch, "87.146, 87.007, 87.921, 88.279, 87.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.575, MB/s
train throughput samples per second per epoch, "1.281, 1.279, 1.292, 1.297, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.374, MB/s
train io stdev, 429.791, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.627, 0.440, 0.943, 0.435, 0.450", "s, s, s, s, s"
eval metadata time, 2.895, s
eval raw read time per epoch, "3.282, 3.375, 2.913, 3.361, 3.668", "s, s, s, s, s"
eval total raw read time, 16.599, s
eval raw read rate per epoch, "155.448, 151.634, 175.476, 151.634, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.078, MB/s
eval observed time per epoch, "11.275, 10.704, 11.548, 12.382, 11.063", "s, s, s, s, s"
eval observed time, 56.971, s
eval observed rate per epoch, "51.285, 54.398, 49.923, 46.168, 52.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.835, MB/s
eval throughput samples per second per epoch, "0.710, 0.747, 0.693, 0.646, 0.723", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 45.042, MB/s
eval io stdev, 2.171, MB/s
