metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.251, 1.962, 2.226, 1.850, 2.652", "s, s, s, s, s"
train metadata time, 10.942, s
train raw read time per epoch, "16.489, 17.084, 16.704, 16.690, 15.686", "s, s, s, s, s"
train total raw read time, 82.654, s
train raw read rate per epoch, "135.845, 131.116, 134.100, 134.210, 142.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.614, MB/s
train observed time per epoch, "27.717, 27.421, 27.323, 27.508, 27.292", "s, s, s, s, s"
train observed time, 137.262, s
train observed rate per epoch, "85.815, 86.800, 87.132, 86.508, 87.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.698, MB/s
train throughput samples per second per epoch, "1.263, 1.276, 1.281, 1.272, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.598, MB/s
train io stdev, 463.414, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.330, 0.794, 0.566, 0.483, 0.808", "s, s, s, s, s"
eval metadata time, 2.981, s
eval raw read time per epoch, "3.658, 3.349, 3.504, 3.543, 3.131", "s, s, s, s, s"
eval total raw read time, 17.185, s
eval raw read rate per epoch, "139.236, 152.588, 145.912, 144.004, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.402, MB/s
eval observed time per epoch, "11.207, 10.929, 11.495, 11.341, 10.949", "s, s, s, s, s"
eval observed time, 55.922, s
eval observed rate per epoch, "51.637, 53.128, 50.182, 50.947, 53.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.782, MB/s
eval throughput samples per second per epoch, "0.714, 0.732, 0.696, 0.705, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.716, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.796, MB/s
eval io stdev, 921.822, KB/s
