metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.069, 1.993, 1.983, 2.812, 2.475", "s, s, s, s, s"
train metadata time, 11.331, s
train raw read time per epoch, "16.141, 16.022, 16.221, 14.987, 15.786", "s, s, s, s, s"
train total raw read time, 79.156, s
train raw read rate per epoch, "138.773, 139.808, 138.096, 149.464, 141.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.608, MB/s
train observed time per epoch, "27.222, 27.239, 27.127, 26.916, 27.245", "s, s, s, s, s"
train observed time, 135.748, s
train observed rate per epoch, "87.476, 87.418, 87.802, 88.533, 87.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.726, MB/s
train throughput samples per second per epoch, "1.286, 1.285, 1.290, 1.300, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.289, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 82.507, MB/s
train io stdev, 389.071, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.663, 0.491, 0.718, 0.648, 0.554", "s, s, s, s, s"
eval metadata time, 3.075, s
eval raw read time per epoch, "3.216, 3.168, 2.909, 3.020, 3.654", "s, s, s, s, s"
eval total raw read time, 15.967, s
eval raw read rate per epoch, "158.310, 161.171, 175.476, 168.800, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.299, MB/s
eval observed time per epoch, "11.144, 10.561, 11.449, 12.162, 10.954", "s, s, s, s, s"
eval observed time, 56.269, s
eval observed rate per epoch, "51.969, 55.236, 50.408, 47.102, 52.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.542, MB/s
eval throughput samples per second per epoch, "0.718, 0.757, 0.699, 0.658, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 45.597, MB/s
eval io stdev, 2.133, MB/s
