metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.096, 2.882, 2.289, 2.183, 2.690", "s, s, s, s, s"
train metadata time, 12.140, s
train raw read time per epoch, "15.883, 15.103, 15.711, 16.148, 15.191", "s, s, s, s, s"
train total raw read time, 78.036, s
train raw read rate per epoch, "141.030, 148.318, 142.574, 138.717, 147.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.618, MB/s
train observed time per epoch, "27.178, 27.398, 26.895, 27.029, 26.996", "s, s, s, s, s"
train observed time, 135.495, s
train observed rate per epoch, "87.627, 86.879, 88.608, 88.141, 88.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.901, MB/s
train throughput samples per second per epoch, "1.288, 1.277, 1.301, 1.295, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.292, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.663, MB/s
train io stdev, 543.850, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.611, 0.755, 1.020, 0.722, 0.614", "s, s, s, s, s"
eval metadata time, 3.722, s
eval raw read time per epoch, "3.159, 3.133, 2.791, 3.485, 3.280", "s, s, s, s, s"
eval total raw read time, 15.847, s
eval raw read rate per epoch, "161.171, 163.078, 183.105, 146.865, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.399, MB/s
eval observed time per epoch, "11.150, 10.821, 11.505, 11.396, 11.079", "s, s, s, s, s"
eval observed time, 55.951, s
eval observed rate per epoch, "51.938, 53.730, 50.132, 50.673, 52.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.758, MB/s
eval throughput samples per second per epoch, "0.717, 0.739, 0.695, 0.702, 0.722", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.715, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 45.775, MB/s
eval io stdev, 1016.128, KB/s
