metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.229, 2.803, 1.838, 1.699, 1.934", "s, s, s, s, s"
train metadata time, 10.502, s
train raw read time per epoch, "16.378, 15.745, 16.642, 16.797, 16.343", "s, s, s, s, s"
train total raw read time, 81.905, s
train raw read rate per epoch, "136.766, 142.264, 134.599, 133.354, 137.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.810, MB/s
train observed time per epoch, "27.372, 27.216, 26.650, 27.481, 27.492", "s, s, s, s, s"
train observed time, 136.210, s
train observed rate per epoch, "86.968, 87.496, 89.474, 86.602, 86.563", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.420, MB/s
train throughput samples per second per epoch, "1.279, 1.286, 1.313, 1.274, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 82.236, MB/s
train io stdev, 977.639, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.043, 0.557, 0.450, 0.337, 0.391", "s, s, s, s, s"
eval metadata time, 2.779, s
eval raw read time per epoch, "2.937, 3.366, 3.530, 3.306, 3.395", "s, s, s, s, s"
eval total raw read time, 16.534, s
eval raw read rate per epoch, "173.568, 151.634, 144.958, 154.495, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.429, MB/s
eval observed time per epoch, "11.317, 10.439, 11.484, 11.233, 10.516", "s, s, s, s, s"
eval observed time, 54.990, s
eval observed rate per epoch, "51.069, 55.972, 50.236, 51.501, 55.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.856, MB/s
eval throughput samples per second per epoch, "0.707, 0.766, 0.697, 0.712, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.729, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 46.626, MB/s
eval io stdev, 1.858, MB/s
