metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.930, 2.324, 2.108, 2.178, 2.037", "s, s, s, s, s"
train metadata time, 10.576, s
train raw read time per epoch, "16.513, 16.131, 16.063, 16.051, 16.086", "s, s, s, s, s"
train total raw read time, 80.843, s
train raw read rate per epoch, "135.654, 138.858, 139.453, 139.558, 139.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.556, MB/s
train observed time per epoch, "27.855, 27.814, 27.313, 27.320, 27.193", "s, s, s, s, s"
train observed time, 137.495, s
train observed rate per epoch, "85.364, 85.499, 87.166, 87.143, 87.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.550, MB/s
train throughput samples per second per epoch, "1.256, 1.258, 1.281, 1.281, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.465, MB/s
train io stdev, 840.480, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.383, 0.526, 0.488, 0.355, 0.494", "s, s, s, s, s"
eval metadata time, 2.245, s
eval raw read time per epoch, "3.565, 3.392, 3.452, 3.402, 3.497", "s, s, s, s, s"
eval total raw read time, 17.307, s
eval raw read rate per epoch, "143.051, 150.680, 147.819, 149.727, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.964, MB/s
eval observed time per epoch, "10.670, 10.497, 11.092, 12.043, 10.595", "s, s, s, s, s"
eval observed time, 54.897, s
eval observed rate per epoch, "54.597, 55.621, 52.247, 47.622, 55.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 53.024, MB/s
eval throughput samples per second per epoch, "0.750, 0.762, 0.721, 0.664, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.731, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 46.752, MB/s
eval io stdev, 2.298, MB/s
