metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.906, 1.771, 1.990, 1.809, 1.940", "s, s, s, s, s"
train metadata time, 9.416, s
train raw read time per epoch, "16.432, 16.389, 16.321, 16.427, 16.313", "s, s, s, s, s"
train total raw read time, 81.882, s
train raw read rate per epoch, "136.319, 136.678, 137.245, 136.359, 137.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.783, MB/s
train observed time per epoch, "27.637, 27.477, 27.356, 27.271, 27.329", "s, s, s, s, s"
train observed time, 137.070, s
train observed rate per epoch, "86.081, 86.613, 87.021, 87.309, 87.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.827, MB/s
train throughput samples per second per epoch, "1.266, 1.274, 1.279, 1.283, 1.281", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.277, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 81.712, MB/s
train io stdev, 395.907, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.653, 0.409, 0.468, 0.346, 0.553", "s, s, s, s, s"
eval metadata time, 2.429, s
eval raw read time per epoch, "3.358, 3.544, 3.412, 3.285, 3.564", "s, s, s, s, s"
eval total raw read time, 17.163, s
eval raw read rate per epoch, "151.634, 144.004, 149.727, 155.448, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.303, MB/s
eval observed time per epoch, "11.445, 10.476, 11.579, 12.349, 11.117", "s, s, s, s, s"
eval observed time, 56.965, s
eval observed rate per epoch, "50.427, 55.751, 49.773, 46.306, 52.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.874, MB/s
eval throughput samples per second per epoch, "0.699, 0.764, 0.691, 0.648, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 45.069, MB/s
eval io stdev, 2.421, MB/s
