metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.970, 1.965, 1.955, 1.877, 1.666", "s, s, s, s, s"
train metadata time, 9.433, s
train raw read time per epoch, "16.730, 17.027, 16.608, 16.771, 16.914", "s, s, s, s, s"
train total raw read time, 84.050, s
train raw read rate per epoch, "133.889, 131.558, 134.875, 133.564, 132.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.264, MB/s
train observed time per epoch, "27.597, 27.492, 27.543, 27.529, 27.128", "s, s, s, s, s"
train observed time, 137.289, s
train observed rate per epoch, "86.212, 86.564, 86.392, 86.439, 87.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.682, MB/s
train throughput samples per second per epoch, "1.268, 1.273, 1.271, 1.271, 1.290", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.275, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 81.582, MB/s
train io stdev, 516.992, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.543, 0.747, 0.581, 0.424, 0.505", "s, s, s, s, s"
eval metadata time, 2.800, s
eval raw read time per epoch, "3.458, 3.266, 3.376, 3.558, 3.357", "s, s, s, s, s"
eval total raw read time, 17.015, s
eval raw read rate per epoch, "147.819, 156.402, 151.634, 143.051, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.583, MB/s
eval observed time per epoch, "10.860, 10.810, 11.478, 11.123, 10.791", "s, s, s, s, s"
eval observed time, 55.061, s
eval observed rate per epoch, "53.514, 53.794, 50.262, 52.080, 53.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.710, MB/s
eval throughput samples per second per epoch, "0.737, 0.740, 0.697, 0.719, 0.741", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.727, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 46.519, MB/s
eval io stdev, 1.083, MB/s
