metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "3.147, 1.944, 1.703, 1.625, 1.837", "s, s, s, s, s"
train metadata time, 10.256, s
train raw read time per epoch, "14.906, 16.272, 16.343, 16.736, 16.185", "s, s, s, s, s"
train total raw read time, 80.443, s
train raw read rate per epoch, "150.275, 137.656, 137.062, 133.842, 138.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.446, MB/s
train observed time per epoch, "27.475, 27.347, 27.225, 27.011, 27.203", "s, s, s, s, s"
train observed time, 136.260, s
train observed rate per epoch, "86.621, 87.051, 87.466, 88.202, 87.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.377, MB/s
train throughput samples per second per epoch, "1.274, 1.280, 1.286, 1.296, 1.287", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.284, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 82.198, MB/s
train io stdev, 478.321, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.797, 0.392, 0.531, 0.634, 0.515", "s, s, s, s, s"
eval metadata time, 2.868, s
eval raw read time per epoch, "3.116, 3.517, 3.439, 3.464, 3.466", "s, s, s, s, s"
eval total raw read time, 17.002, s
eval raw read rate per epoch, "164.031, 144.958, 148.772, 146.865, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.855, MB/s
eval observed time per epoch, "11.268, 10.877, 11.778, 11.491, 11.523", "s, s, s, s, s"
eval observed time, 56.937, s
eval observed rate per epoch, "51.323, 53.417, 48.827, 50.198, 50.044", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.762, MB/s
eval throughput samples per second per epoch, "0.710, 0.736, 0.679, 0.696, 0.694", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.703, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 44.994, MB/s
eval io stdev, 1.212, MB/s
