metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.637, 2.232, 1.827, 1.826, 2.694", "s, s, s, s, s"
train metadata time, 11.216, s
train raw read time per epoch, "16.181, 16.753, 16.909, 16.633, 15.932", "s, s, s, s, s"
train total raw read time, 82.408, s
train raw read rate per epoch, "138.430, 133.710, 132.473, 134.670, 140.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.977, MB/s
train observed time per epoch, "27.892, 27.400, 27.385, 27.513, 27.334", "s, s, s, s, s"
train observed time, 137.524, s
train observed rate per epoch, "85.245, 86.872, 86.922, 86.494, 87.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.525, MB/s
train throughput samples per second per epoch, "1.255, 1.277, 1.278, 1.272, 1.280", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.444, MB/s
train io stdev, 607.445, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.298, 0.517, 0.449, 0.505, 0.585", "s, s, s, s, s"
eval metadata time, 2.355, s
eval raw read time per epoch, "3.525, 3.451, 3.479, 3.218, 3.205", "s, s, s, s, s"
eval total raw read time, 16.879, s
eval raw read rate per epoch, "144.958, 147.819, 146.865, 158.310, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.921, MB/s
eval observed time per epoch, "10.809, 10.887, 11.543, 10.971, 10.768", "s, s, s, s, s"
eval observed time, 54.978, s
eval observed rate per epoch, "53.798, 53.361, 49.946, 52.896, 54.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.807, MB/s
eval throughput samples per second per epoch, "0.740, 0.735, 0.693, 0.729, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.728, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 46.593, MB/s
eval io stdev, 1.158, MB/s
