metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.651, 2.147, 1.925, 2.042, 2.012", "s, s, s, s, s"
train metadata time, 9.778, s
train raw read time per epoch, "16.913, 16.229, 16.305, 16.429, 16.324", "s, s, s, s, s"
train total raw read time, 82.200, s
train raw read rate per epoch, "132.445, 138.024, 137.381, 136.345, 137.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.283, MB/s
train observed time per epoch, "27.649, 27.835, 27.221, 27.201, 26.996", "s, s, s, s, s"
train observed time, 136.902, s
train observed rate per epoch, "86.041, 85.430, 87.479, 87.548, 88.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.950, MB/s
train throughput samples per second per epoch, "1.266, 1.257, 1.286, 1.287, 1.296", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 81.820, MB/s
train io stdev, 949.433, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.554, 0.317, 0.452, 0.383, 0.555", "s, s, s, s, s"
eval metadata time, 2.260, s
eval raw read time per epoch, "3.432, 3.682, 3.541, 3.387, 3.195", "s, s, s, s, s"
eval total raw read time, 17.236, s
eval raw read rate per epoch, "148.772, 138.282, 144.004, 150.680, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.861, MB/s
eval observed time per epoch, "11.087, 10.835, 11.414, 11.543, 10.781", "s, s, s, s, s"
eval observed time, 55.660, s
eval observed rate per epoch, "52.271, 53.649, 50.583, 49.944, 53.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.081, MB/s
eval throughput samples per second per epoch, "0.722, 0.738, 0.701, 0.693, 0.742", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.719, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 46.027, MB/s
eval io stdev, 1.252, MB/s
