metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.949, 1.983, 3.154, 2.263, 1.685", "s, s, s, s, s"
train metadata time, 11.033, s
train raw read time per epoch, "16.232, 16.233, 15.083, 16.006, 16.537", "s, s, s, s, s"
train total raw read time, 80.092, s
train raw read rate per epoch, "137.997, 137.988, 148.507, 139.945, 135.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.979, MB/s
train observed time per epoch, "27.558, 27.379, 26.991, 27.276, 26.988", "s, s, s, s, s"
train observed time, 136.192, s
train observed rate per epoch, "86.342, 86.944, 88.271, 87.293, 88.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.427, MB/s
train throughput samples per second per epoch, "1.270, 1.278, 1.297, 1.283, 1.297", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 82.242, MB/s
train io stdev, 687.042, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.700, 0.371, 0.352, 1.154, 0.401", "s, s, s, s, s"
eval metadata time, 2.978, s
eval raw read time per epoch, "3.312, 3.570, 3.585, 2.927, 3.423", "s, s, s, s, s"
eval total raw read time, 16.817, s
eval raw read rate per epoch, "154.495, 143.051, 142.097, 174.521, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.065, MB/s
eval observed time per epoch, "11.361, 11.133, 11.659, 11.619, 11.104", "s, s, s, s, s"
eval observed time, 56.875, s
eval observed rate per epoch, "50.849, 52.027, 49.388, 49.579, 52.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.805, MB/s
eval throughput samples per second per epoch, "0.704, 0.719, 0.686, 0.689, 0.720", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.704, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 45.029, MB/s
eval io stdev, 945.151, KB/s
