metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.059, 1.851, 2.140, 1.719, 1.918", "s, s, s, s, s"
train metadata time, 9.686, s
train raw read time per epoch, "15.988, 16.066, 15.838, 16.385, 15.979", "s, s, s, s, s"
train total raw read time, 80.255, s
train raw read rate per epoch, "140.108, 139.423, 141.435, 136.713, 140.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.573, MB/s
train observed time per epoch, "27.643, 27.088, 26.992, 27.174, 27.311", "s, s, s, s, s"
train observed time, 136.207, s
train observed rate per epoch, "86.062, 87.935, 88.271, 87.640, 87.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.416, MB/s
train throughput samples per second per epoch, "1.266, 1.292, 1.297, 1.288, 1.282", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.232, MB/s
train io stdev, 695.542, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.698, 0.653, 0.425, 0.745, 0.375", "s, s, s, s, s"
eval metadata time, 2.896, s
eval raw read time per epoch, "3.140, 3.236, 3.444, 3.191, 3.253", "s, s, s, s, s"
eval total raw read time, 16.264, s
eval raw read rate per epoch, "162.124, 157.355, 147.819, 160.217, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.561, MB/s
eval observed time per epoch, "11.261, 11.275, 11.359, 11.414, 10.890", "s, s, s, s, s"
eval observed time, 56.199, s
eval observed rate per epoch, "51.360, 51.285, 50.857, 50.580, 53.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.486, MB/s
eval throughput samples per second per epoch, "0.710, 0.710, 0.704, 0.701, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 45.564, MB/s
eval io stdev, 778.408, KB/s
