metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.064, 1.808, 2.009, 1.772, 1.828", "s, s, s, s, s"
train metadata time, 9.481, s
train raw read time per epoch, "16.645, 16.824, 16.600, 16.674, 16.578", "s, s, s, s, s"
train total raw read time, 83.321, s
train raw read rate per epoch, "134.571, 133.144, 134.941, 134.341, 135.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.422, MB/s
train observed time per epoch, "27.484, 27.617, 26.608, 27.418, 27.252", "s, s, s, s, s"
train observed time, 136.380, s
train observed rate per epoch, "86.588, 86.146, 89.623, 86.812, 87.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.309, MB/s
train throughput samples per second per epoch, "1.273, 1.267, 1.315, 1.277, 1.284", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 82.137, MB/s
train io stdev, 1.081, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.419, 0.561, 0.653, 0.402, 0.373", "s, s, s, s, s"
eval metadata time, 2.408, s
eval raw read time per epoch, "3.410, 3.285, 3.378, 3.430, 3.602", "s, s, s, s, s"
eval total raw read time, 17.105, s
eval raw read rate per epoch, "149.727, 155.448, 150.680, 148.772, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.802, MB/s
eval observed time per epoch, "11.392, 10.628, 11.605, 11.281, 10.878", "s, s, s, s, s"
eval observed time, 55.784, s
eval observed rate per epoch, "50.694, 54.838, 49.646, 51.254, 53.411", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.969, MB/s
eval throughput samples per second per epoch, "0.702, 0.753, 0.689, 0.709, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.718, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 45.938, MB/s
eval io stdev, 1.474, MB/s
