metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.889, 2.239, 2.362, 1.880, 2.225", "s, s, s, s, s"
train metadata time, 10.594, s
train raw read time per epoch, "16.271, 15.863, 15.756, 16.201, 15.862", "s, s, s, s, s"
train total raw read time, 79.952, s
train raw read rate per epoch, "137.669, 141.211, 142.169, 138.263, 141.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.106, MB/s
train observed time per epoch, "27.446, 27.105, 27.094, 27.303, 27.500", "s, s, s, s, s"
train observed time, 136.447, s
train observed rate per epoch, "86.718, 87.877, 87.916, 87.201, 86.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.250, MB/s
train throughput samples per second per epoch, "1.275, 1.291, 1.292, 1.282, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.283, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 82.086, MB/s
train io stdev, 517.727, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.503, 0.448, 0.378, 0.388, 0.479", "s, s, s, s, s"
eval metadata time, 2.197, s
eval raw read time per epoch, "3.493, 3.443, 3.486, 3.494, 3.309", "s, s, s, s, s"
eval total raw read time, 17.224, s
eval raw read rate per epoch, "145.912, 147.819, 146.865, 145.912, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.689, MB/s
eval observed time per epoch, "10.957, 11.078, 11.254, 11.329, 10.692", "s, s, s, s, s"
eval observed time, 55.309, s
eval observed rate per epoch, "52.975, 52.320, 51.396, 51.011, 54.469", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.434, MB/s
eval throughput samples per second per epoch, "0.730, 0.722, 0.711, 0.706, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.724, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 46.305, MB/s
eval io stdev, 980.246, KB/s
