metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.080, 2.039, 2.065, 2.020, 1.948", "s, s, s, s, s"
train metadata time, 10.152, s
train raw read time per epoch, "16.492, 16.350, 16.179, 16.563, 16.400", "s, s, s, s, s"
train total raw read time, 81.983, s
train raw read rate per epoch, "135.826, 137.002, 138.451, 135.241, 136.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.622, MB/s
train observed time per epoch, "27.504, 27.946, 26.960, 27.358, 26.918", "s, s, s, s, s"
train observed time, 136.685, s
train observed rate per epoch, "86.523, 85.071, 88.380, 87.015, 88.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.104, MB/s
train throughput samples per second per epoch, "1.273, 1.252, 1.298, 1.279, 1.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.955, MB/s
train io stdev, 1.129, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.479, 0.520, 0.386, 0.385, 0.407", "s, s, s, s, s"
eval metadata time, 2.177, s
eval raw read time per epoch, "3.498, 3.327, 3.499, 3.608, 3.403", "s, s, s, s, s"
eval total raw read time, 17.336, s
eval raw read rate per epoch, "145.912, 153.541, 145.912, 141.144, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.784, MB/s
eval observed time per epoch, "11.264, 10.879, 11.620, 11.618, 10.919", "s, s, s, s, s"
eval observed time, 56.301, s
eval observed rate per epoch, "51.344, 53.403, 49.571, 49.584, 53.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.417, MB/s
eval throughput samples per second per epoch, "0.710, 0.735, 0.688, 0.689, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.711, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.507, MB/s
eval io stdev, 1.302, MB/s
