metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.673, 1.846, 2.092, 1.857, 1.852", "s, s, s, s, s"
train metadata time, 9.320, s
train raw read time per epoch, "16.860, 16.507, 16.194, 16.675, 16.541", "s, s, s, s, s"
train total raw read time, 82.777, s
train raw read rate per epoch, "132.859, 135.696, 138.322, 134.334, 135.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.327, MB/s
train observed time per epoch, "27.802, 27.462, 27.116, 27.201, 27.044", "s, s, s, s, s"
train observed time, 136.625, s
train observed rate per epoch, "85.539, 86.662, 87.840, 87.549, 88.087", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.135, MB/s
train throughput samples per second per epoch, "1.259, 1.274, 1.291, 1.287, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.984, MB/s
train io stdev, 845.492, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.430, 0.480, 1.112, 0.745, 0.473", "s, s, s, s, s"
eval metadata time, 3.239, s
eval raw read time per epoch, "3.576, 3.511, 2.768, 3.289, 3.481", "s, s, s, s, s"
eval total raw read time, 16.625, s
eval raw read rate per epoch, "143.051, 144.958, 184.059, 155.448, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.341, MB/s
eval observed time per epoch, "10.911, 10.963, 11.458, 11.438, 10.762", "s, s, s, s, s"
eval observed time, 55.532, s
eval observed rate per epoch, "53.228, 52.941, 50.363, 50.461, 54.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.212, MB/s
eval throughput samples per second per epoch, "0.733, 0.730, 0.698, 0.699, 0.743", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 46.130, MB/s
eval io stdev, 1.184, MB/s
