metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.713, 2.737, 2.215, 2.584, 2.386", "s, s, s, s, s"
train metadata time, 12.635, s
train raw read time per epoch, "15.758, 15.591, 15.716, 15.664, 15.402", "s, s, s, s, s"
train total raw read time, 78.131, s
train raw read rate per epoch, "142.146, 143.669, 142.533, 143.002, 145.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.357, MB/s
train observed time per epoch, "28.030, 27.892, 27.367, 27.018, 27.212", "s, s, s, s, s"
train observed time, 137.518, s
train observed rate per epoch, "84.800, 85.246, 86.982, 88.179, 87.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.544, MB/s
train throughput samples per second per epoch, "1.249, 1.255, 1.279, 1.295, 1.286", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.273, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 81.460, MB/s
train io stdev, 1.156, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.635, 0.778, 0.410, 0.590, 0.336", "s, s, s, s, s"
eval metadata time, 2.751, s
eval raw read time per epoch, "3.320, 3.182, 3.200, 2.640, 3.009", "s, s, s, s, s"
eval total raw read time, 15.352, s
eval raw read rate per epoch, "153.541, 160.217, 159.263, 193.596, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.836, MB/s
eval observed time per epoch, "10.976, 10.990, 11.551, 11.648, 10.902", "s, s, s, s, s"
eval observed time, 56.067, s
eval observed rate per epoch, "52.869, 52.794, 49.906, 49.438, 53.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.657, MB/s
eval throughput samples per second per epoch, "0.729, 0.728, 0.693, 0.687, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.695, MB/s
eval io stdev, 1.281, MB/s
