metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.085, 1.910, 2.383, 2.307, 2.309", "s, s, s, s, s"
train metadata time, 10.994, s
train raw read time per epoch, "16.127, 16.160, 15.814, 15.750, 15.906", "s, s, s, s, s"
train total raw read time, 79.757, s
train raw read rate per epoch, "138.900, 138.617, 141.646, 142.220, 140.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.441, MB/s
train observed time per epoch, "27.812, 27.207, 27.418, 27.446, 27.484", "s, s, s, s, s"
train observed time, 137.367, s
train observed rate per epoch, "85.505, 87.526, 86.810, 86.719, 86.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.630, MB/s
train throughput samples per second per epoch, "1.258, 1.286, 1.277, 1.275, 1.273", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.274, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 81.537, MB/s
train io stdev, 589.588, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.005, 0.572, 0.672, 0.971, 0.658", "s, s, s, s, s"
eval metadata time, 3.878, s
eval raw read time per epoch, "2.949, 3.221, 3.050, 2.902, 3.062", "s, s, s, s, s"
eval total raw read time, 15.184, s
eval raw read rate per epoch, "173.568, 158.310, 167.847, 175.476, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.818, MB/s
eval observed time per epoch, "11.084, 11.188, 11.311, 11.404, 10.813", "s, s, s, s, s"
eval observed time, 55.800, s
eval observed rate per epoch, "52.288, 51.738, 51.104, 50.633, 53.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.907, MB/s
eval throughput samples per second per epoch, "0.722, 0.715, 0.707, 0.702, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.717, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 45.894, MB/s
eval io stdev, 870.115, KB/s
