metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.097, 2.031, 1.989, 2.299, 1.879", "s, s, s, s, s"
train metadata time, 10.294, s
train raw read time per epoch, "16.627, 16.392, 16.377, 16.301, 16.281", "s, s, s, s, s"
train total raw read time, 81.977, s
train raw read rate per epoch, "134.724, 136.651, 136.776, 137.418, 137.582", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.630, MB/s
train observed time per epoch, "27.263, 28.107, 26.876, 27.573, 26.750", "s, s, s, s, s"
train observed time, 136.569, s
train observed rate per epoch, "87.335, 84.555, 88.673, 86.293, 89.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.195, MB/s
train throughput samples per second per epoch, "1.284, 1.245, 1.302, 1.269, 1.308", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.282, samples/s
train throughput stdev samples per second, 0.023, samples/s
train io avg, 82.036, MB/s
train io stdev, 1.465, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.750, 0.718, 1.135, 0.526, 0.875", "s, s, s, s, s"
eval metadata time, 4.003, s
eval raw read time per epoch, "3.340, 3.295, 2.834, 3.539, 3.034", "s, s, s, s, s"
eval total raw read time, 16.042, s
eval raw read rate per epoch, "152.588, 154.495, 180.244, 144.004, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.554, MB/s
eval observed time per epoch, "11.373, 10.898, 11.614, 11.770, 10.977", "s, s, s, s, s"
eval observed time, 56.633, s
eval observed rate per epoch, "50.786, 53.301, 49.600, 48.864, 52.863", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.083, MB/s
eval throughput samples per second per epoch, "0.703, 0.734, 0.689, 0.680, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.707, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 45.244, MB/s
eval io stdev, 1.372, MB/s
