metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.861, 2.902, 1.831, 1.621, 2.981", "s, s, s, s, s"
train metadata time, 11.196, s
train raw read time per epoch, "16.944, 16.016, 16.805, 16.674, 15.380", "s, s, s, s, s"
train total raw read time, 81.820, s
train raw read rate per epoch, "132.198, 139.858, 133.291, 134.342, 145.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.065, MB/s
train observed time per epoch, "27.770, 27.338, 27.118, 27.491, 27.248", "s, s, s, s, s"
train observed time, 136.965, s
train observed rate per epoch, "85.642, 87.081, 87.833, 86.566, 87.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.902, MB/s
train throughput samples per second per epoch, "1.260, 1.280, 1.291, 1.273, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.278, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 81.778, MB/s
train io stdev, 683.357, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.820, 0.908, 0.364, 0.506, 0.464", "s, s, s, s, s"
eval metadata time, 3.061, s
eval raw read time per epoch, "3.064, 3.160, 3.320, 3.372, 3.477", "s, s, s, s, s"
eval total raw read time, 16.392, s
eval raw read rate per epoch, "166.893, 161.171, 153.541, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.493, MB/s
eval observed time per epoch, "10.875, 11.035, 11.388, 11.310, 10.924", "s, s, s, s, s"
eval observed time, 55.531, s
eval observed rate per epoch, "53.430, 52.552, 50.715, 51.105, 53.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.191, MB/s
eval throughput samples per second per epoch, "0.736, 0.725, 0.703, 0.707, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.721, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 46.115, MB/s
eval io stdev, 872.839, KB/s
