metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.245, 1.906, 2.111, 2.118, 2.370", "s, s, s, s, s"
train metadata time, 10.749, s
train raw read time per epoch, "16.089, 16.524, 16.010, 16.134, 15.744", "s, s, s, s, s"
train total raw read time, 80.500, s
train raw read rate per epoch, "139.228, 135.562, 139.913, 138.840, 142.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.164, MB/s
train observed time per epoch, "27.291, 27.595, 27.022, 27.018, 27.040", "s, s, s, s, s"
train observed time, 135.966, s
train observed rate per epoch, "87.239, 86.220, 88.163, 88.179, 88.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.581, MB/s
train throughput samples per second per epoch, "1.282, 1.268, 1.295, 1.295, 1.294", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.287, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 82.379, MB/s
train io stdev, 694.644, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.375, 0.376, 0.591, 0.970, 0.397", "s, s, s, s, s"
eval metadata time, 2.709, s
eval raw read time per epoch, "3.514, 3.501, 3.359, 3.183, 3.488", "s, s, s, s, s"
eval total raw read time, 17.045, s
eval raw read rate per epoch, "144.958, 145.912, 151.634, 160.217, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.400, MB/s
eval observed time per epoch, "11.165, 10.863, 11.593, 11.613, 10.983", "s, s, s, s, s"
eval observed time, 56.217, s
eval observed rate per epoch, "51.857, 53.492, 49.705, 49.605, 52.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.499, MB/s
eval throughput samples per second per epoch, "0.717, 0.736, 0.690, 0.689, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.712, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.571, MB/s
eval io stdev, 1.248, MB/s
