metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.575, 1.715, 1.668, 1.642, 1.833", "s, s, s, s, s"
train metadata time, 9.432, s
train raw read time per epoch, "16.274, 17.207, 16.973, 16.917, 16.665", "s, s, s, s, s"
train total raw read time, 84.036, s
train raw read rate per epoch, "137.639, 130.183, 131.974, 132.413, 134.409", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.323, MB/s
train observed time per epoch, "27.607, 27.337, 27.244, 27.248, 27.227", "s, s, s, s, s"
train observed time, 136.663, s
train observed rate per epoch, "86.179, 87.085, 87.399, 87.388, 87.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.102, MB/s
train throughput samples per second per epoch, "1.268, 1.280, 1.285, 1.285, 1.285", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.955, MB/s
train io stdev, 435.020, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.492, 1.072, 0.361, 0.666, 0.390", "s, s, s, s, s"
eval metadata time, 2.981, s
eval raw read time per epoch, "3.462, 2.992, 3.538, 3.008, 3.378", "s, s, s, s, s"
eval total raw read time, 16.378, s
eval raw read rate per epoch, "147.819, 170.707, 144.004, 169.754, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.100, MB/s
eval observed time per epoch, "11.046, 10.816, 11.657, 11.046, 10.682", "s, s, s, s, s"
eval observed time, 55.246, s
eval observed rate per epoch, "52.491, 53.760, 49.398, 52.492, 54.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.534, MB/s
eval throughput samples per second per epoch, "0.724, 0.740, 0.686, 0.724, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 46.380, MB/s
eval io stdev, 1.368, MB/s
