metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.968, 2.491, 2.879, 1.825, 2.489", "s, s, s, s, s"
train metadata time, 11.652, s
train raw read time per epoch, "16.450, 15.846, 15.373, 16.537, 15.592", "s, s, s, s, s"
train total raw read time, 79.799, s
train raw read rate per epoch, "136.167, 141.355, 145.707, 135.453, 143.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.469, MB/s
train observed time per epoch, "27.965, 27.557, 27.119, 27.387, 27.574", "s, s, s, s, s"
train observed time, 137.602, s
train observed rate per epoch, "85.011, 86.347, 87.827, 86.914, 86.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 86.478, MB/s
train throughput samples per second per epoch, "1.252, 1.270, 1.291, 1.278, 1.269", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.272, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 81.401, MB/s
train io stdev, 833.396, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.447, 0.479, 0.519, 0.450, 0.430", "s, s, s, s, s"
eval metadata time, 2.325, s
eval raw read time per epoch, "3.538, 3.471, 3.438, 3.494, 3.409", "s, s, s, s, s"
eval total raw read time, 17.349, s
eval raw read rate per epoch, "144.004, 146.865, 148.772, 145.912, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.579, MB/s
eval observed time per epoch, "10.893, 10.651, 11.272, 11.824, 10.814", "s, s, s, s, s"
eval observed time, 55.454, s
eval observed rate per epoch, "53.328, 54.707, 51.304, 48.614, 53.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.344, MB/s
eval throughput samples per second per epoch, "0.734, 0.751, 0.710, 0.677, 0.740", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.722, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 46.229, MB/s
eval io stdev, 1.699, MB/s
