metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "2.103, 2.408, 2.422, 2.110, 2.004", "s, s, s, s, s"
train metadata time, 11.047, s
train raw read time per epoch, "16.309, 16.289, 16.161, 16.427, 16.391", "s, s, s, s, s"
train total raw read time, 81.577, s
train raw read rate per epoch, "137.346, 137.518, 138.601, 136.362, 136.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.297, MB/s
train observed time per epoch, "27.339, 27.451, 26.909, 27.344, 27.162", "s, s, s, s, s"
train observed time, 136.204, s
train observed rate per epoch, "87.079, 86.700, 88.559, 87.062, 87.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.416, MB/s
train throughput samples per second per epoch, "1.280, 1.275, 1.301, 1.280, 1.289", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.285, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 82.233, MB/s
train io stdev, 590.737, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.376, 0.587, 0.509, 0.439, 0.403", "s, s, s, s, s"
eval metadata time, 2.315, s
eval raw read time per epoch, "3.472, 3.333, 3.358, 3.394, 3.540", "s, s, s, s, s"
eval total raw read time, 17.097, s
eval raw read rate per epoch, "146.865, 153.541, 151.634, 150.680, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.806, MB/s
eval observed time per epoch, "11.099, 10.630, 11.527, 11.316, 10.636", "s, s, s, s, s"
eval observed time, 55.207, s
eval observed rate per epoch, "52.205, 54.831, 50.026, 51.077, 54.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 52.587, MB/s
eval throughput samples per second per epoch, "0.721, 0.753, 0.694, 0.707, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.725, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 46.420, MB/s
eval io stdev, 1.515, MB/s
