metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.879, 2.879, 2.274, 2.404, 2.359", "s, s, s, s, s"
train metadata time, 11.795, s
train raw read time per epoch, "16.503, 15.583, 16.205, 15.966, 15.864", "s, s, s, s, s"
train total raw read time, 80.121, s
train raw read rate per epoch, "135.734, 143.748, 138.226, 140.301, 141.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.842, MB/s
train observed time per epoch, "27.325, 27.717, 27.335, 27.297, 26.951", "s, s, s, s, s"
train observed time, 136.624, s
train observed rate per epoch, "87.125, 85.817, 87.092, 87.222, 88.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.134, MB/s
train throughput samples per second per epoch, "1.281, 1.263, 1.280, 1.282, 1.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 81.982, MB/s
train io stdev, 744.490, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.788, 0.357, 0.352, 0.393, 0.408", "s, s, s, s, s"
eval metadata time, 2.298, s
eval raw read time per epoch, "3.157, 3.536, 3.477, 3.257, 3.334", "s, s, s, s, s"
eval total raw read time, 16.760, s
eval raw read rate per epoch, "162.124, 144.004, 146.865, 156.402, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.011, MB/s
eval observed time per epoch, "11.409, 10.985, 11.636, 11.696, 10.944", "s, s, s, s, s"
eval observed time, 56.670, s
eval observed rate per epoch, "50.608, 52.821, 49.497, 49.209, 53.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.036, MB/s
eval throughput samples per second per epoch, "0.701, 0.728, 0.688, 0.684, 0.731", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.706, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 45.209, MB/s
eval io stdev, 1.270, MB/s
