metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.961, 2.267, 2.333, 1.990, 2.070", "s, s, s, s, s"
train metadata time, 10.621, s
train raw read time per epoch, "16.996, 16.126, 15.974, 16.444, 16.287", "s, s, s, s, s"
train total raw read time, 81.827, s
train raw read rate per epoch, "131.795, 138.901, 140.230, 136.216, 137.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.936, MB/s
train observed time per epoch, "27.406, 27.738, 26.775, 27.348, 26.605", "s, s, s, s, s"
train observed time, 135.872, s
train observed rate per epoch, "86.852, 85.747, 89.029, 87.049, 89.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.663, MB/s
train throughput samples per second per epoch, "1.277, 1.262, 1.307, 1.280, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.288, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 82.450, MB/s
train io stdev, 1.279, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.689, 0.391, 0.531, 0.563, 0.436", "s, s, s, s, s"
eval metadata time, 2.610, s
eval raw read time per epoch, "3.333, 3.660, 3.494, 3.406, 3.518", "s, s, s, s, s"
eval total raw read time, 17.412, s
eval raw read rate per epoch, "153.541, 139.236, 145.912, 149.727, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.172, MB/s
eval observed time per epoch, "11.198, 10.919, 11.560, 11.475, 10.894", "s, s, s, s, s"
eval observed time, 56.046, s
eval observed rate per epoch, "51.688, 53.182, 49.863, 50.279, 53.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 51.667, MB/s
eval throughput samples per second per epoch, "0.714, 0.733, 0.692, 0.697, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.714, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 45.704, MB/s
eval io stdev, 1.118, MB/s
