metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "1.870, 2.027, 1.990, 1.820, 2.283", "s, s, s, s, s"
train metadata time, 9.991, s
train raw read time per epoch, "16.528, 16.194, 16.395, 16.544, 15.956", "s, s, s, s, s"
train total raw read time, 81.617, s
train raw read rate per epoch, "135.527, 138.323, 136.628, 135.392, 140.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.251, MB/s
train observed time per epoch, "27.239, 27.514, 27.169, 27.505, 27.181", "s, s, s, s, s"
train observed time, 136.608, s
train observed rate per epoch, "87.418, 86.488, 87.658, 86.520, 87.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 87.140, MB/s
train throughput samples per second per epoch, "1.285, 1.272, 1.288, 1.273, 1.288", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.281, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 81.988, MB/s
train io stdev, 476.396, KB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.713, 0.333, 0.675, 0.625, 0.430", "s, s, s, s, s"
eval metadata time, 2.776, s
eval raw read time per epoch, "3.322, 3.562, 3.377, 3.315, 3.297", "s, s, s, s, s"
eval total raw read time, 16.874, s
eval raw read rate per epoch, "153.541, 143.051, 150.680, 153.541, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.836, MB/s
eval observed time per epoch, "11.496, 10.979, 11.621, 11.641, 11.012", "s, s, s, s, s"
eval observed time, 56.750, s
eval observed rate per epoch, "50.174, 52.852, 49.570, 49.471, 52.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 50.948, MB/s
eval throughput samples per second per epoch, "0.696, 0.729, 0.688, 0.687, 0.726", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.705, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 45.140, MB/s
eval io stdev, 1.178, MB/s
